Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Unemployment Rate,Uneducated Rate,White Population Rate,Black Population Rate,Hispanic Population Rate,Asian Population Rate,City,County,Lat,Lng,State
6105,20230.0,33.3,29400.0,24472.0,29.802273850716762,8.660405338606031,1.1863568956994563,37.8843302026693,40.96391497775581,25.22985664854177,5.269401878398418,Hartford,Hartford County,41.78,-72.7,CT
6106,38323.0,29.9,26956.0,15861.0,34.85113378388957,9.446024580539104,1.988362080212927,42.199201523889045,21.412728648592232,61.64183388565614,2.5572110742895906,Hartford,Hartford County,41.74,-72.69,CT
6107,19243.0,44.5,109276.0,55716.0,4.78615600478096,2.504806942784389,0.3481785584368341,88.9934001974744,4.074208803201164,3.1128202463233383,3.6013095671153152,West Hartford,Hartford County,41.75,-72.77,CT
6108,24660.0,36.0,43592.0,21518.0,18.69829683698297,8.734793187347933,1.6585563665855636,47.510137875101385,30.87185725871857,32.858880778588805,4.825628548256287,East Hartford,Hartford County,41.78,-72.62,CT
6109,26579.0,45.3,78008.0,38685.0,5.3087023590052285,3.9203882764588585,0.4853455735731216,86.54576921629858,4.409496218819369,10.61364234922307,3.8526656382858646,Wethersfield,Hartford County,41.7,-72.66,CT
6110,12283.0,38.5,60210.0,31322.0,11.324594968655866,5.715216152405764,2.2388667263697792,69.98290319954408,9.63119759016527,20.247496539933238,11.161768297647157,West Hartford,Hartford County,41.73,-72.74,CT
6111,30652.0,44.2,79008.0,37061.0,4.808821610335378,4.143285919352734,1.2592979250946104,82.73848362260213,5.5624429074774895,8.420331462873548,6.104006263865327,Newington,Hartford County,41.69,-72.73,CT
6112,23252.0,28.6,32708.0,15806.0,27.679339411663516,11.56459659384139,1.3160158265955617,8.96266987785997,79.80818854292104,13.19456390848099,1.0407706863925683,Hartford,Hartford County,41.79,-72.7,CT
6114,27909.0,30.7,31399.0,14968.0,32.86395069690781,8.215987674226952,1.8631982514601024,51.560428535597836,19.183775842918056,61.67186212332939,2.17850872478412,Hartford,Hartford County,41.75,-72.67,CT
6117,17143.0,40.8,114907.0,54947.0,3.7216356530362247,2.589978416846526,0.2391646736277197,82.8326430613078,5.5474537712185725,5.72828559762002,8.055766201948318,West Hartford,Hartford County,41.78,-72.76,CT
6118,26551.0,41.1,55434.0,29215.0,9.961960001506537,6.553425483032654,0.5687168091597303,57.27091258333018,19.79586456254001,25.58849007570336,6.5910888478776695,East Hartford,Hartford County,41.74,-72.61,CT
6119,15807.0,38.1,72205.0,42429.0,10.87492882899981,5.067375213513,0.5124312013664832,75.42860757892073,10.742076295312202,14.044410704118429,5.21920668058455,West Hartford,Hartford County,41.76,-72.73,CT
6120,13119.0,28.8,20434.0,12314.0,42.297431206646856,12.843966765759586,1.9666133089412303,20.969586096501256,55.21762329445842,40.018294077292474,0.3353914170287369,Hartford,Hartford County,41.79,-72.67,CT
6226,20222.0,26.9,31958.0,16974.0,25.56126990406488,6.483038275145881,0.9989120759568788,74.98763722678271,6.216002373652457,40.00593413114429,2.4774997527445355,Willimantic,Windham County,41.7,-72.21,CT
6231,3582.0,43.0,108387.0,43957.0,0.9491903964265772,2.9592406476828588,0.6700167504187605,96.98492462311556,0.6700167504187605,2.0658849804578447,0.3350083752093802,Amston,Tolland County,41.63,-72.37,CT
6232,3181.0,43.0,97426.0,39872.0,3.6780886513674944,3.33228544482867,0.0314366551398931,92.20370952530651,2.8292989625903804,1.4775227915749765,1.1631562401760454,Andover,Tolland County,41.73,-72.38,CT
6234,8273.0,42.4,59369.0,26618.0,11.688625649703855,4.36359240904146,0.5560256255288287,94.69358153027922,1.5472017406019585,8.50960957331077,0.6043756799226401,Brooklyn,Windham County,41.78,-71.95,CT
6235,2224.0,42.5,81094.0,36519.0,4.676258992805756,5.980215827338131,0.0,96.31294964028775,1.0791366906474822,5.3057553956834544,0.0,Chaplin,Windham County,41.79,-72.13,CT
6237,5472.0,48.0,93953.0,41476.0,4.8428362573099415,4.075292397660819,0.4385964912280701,88.68786549707602,2.3026315789473686,0.0,1.0416666666666667,Columbia,Tolland County,41.69,-72.3,CT
6238,12434.0,44.7,92663.0,40129.0,2.7103104391185457,2.9354994370275054,0.4262506031848158,95.83400353868427,0.4262506031848158,3.916680070773685,1.5924079137847835,Coventry,Tolland County,41.78,-72.34,CT
6239,10601.0,42.5,46653.0,25258.0,11.640411281954535,4.801433826997453,1.9620790491463067,90.5008961418734,2.6601264031695124,4.9806622016790865,2.5469295349495336,Danielson,Windham County,41.79,-71.86,CT
6241,7229.0,39.4,75902.0,30749.0,8.701065154239867,6.045096140545027,0.2489970950338912,95.04772444321483,0.8853230045649467,3.3476276110112053,2.669802185641168,Dayville,Windham County,41.85,-71.86,CT
6242,1442.0,46.1,72228.0,35907.0,1.6643550624133148,6.7961165048543695,0.2080443828016643,96.39389736477115,0.2773925104022191,1.9417475728155342,0.8321775312066574,Eastford,Windham County,41.9,-72.1,CT
6247,2917.0,44.7,73265.0,33699.0,4.93657867672266,3.32533424751457,0.2742543709290367,96.74322934521769,0.6513541309564621,4.662324305793623,0.2056907781967775,Hampton,Windham County,41.77,-72.07,CT
6248,6045.0,42.2,101118.0,40715.0,1.6708023159636065,2.3490488006617043,0.0330851943755169,95.59966914805624,0.8271298593879239,2.0016542597187756,0.7775020678246485,Hebron,Tolland County,41.69,-72.4,CT
6249,7314.0,45.9,90149.0,37632.0,4.361498496035002,3.992343450916052,0.3418102269619907,96.29477713973202,0.4648619086683073,3.5001367240907846,1.216844407984687,Lebanon,New London County,41.6,-72.2,CT
6250,5034.0,40.5,79870.0,34802.0,5.264203416765992,1.9666269368295592,0.5164878823996821,83.79022646007152,0.9137862534763608,8.561779896702424,9.058402860548274,Mansfield Center,Tolland County,41.78,-72.21,CT
6254,1993.0,45.1,93636.0,39378.0,4.666332162568993,4.114400401404917,1.1038635223281483,96.88911189162069,0.0,1.1540391369794278,0.1003512293025589,North Franklin,New London County,41.61,-72.15,CT
6255,4987.0,42.4,69135.0,28881.0,8.141167034289152,6.597152596751554,1.2231802686986164,96.75155404050531,0.5213555243633446,2.2859434529777416,0.0,North Grosvenordale,Windham County,41.98,-71.9,CT
6256,2138.0,46.9,54127.0,29439.0,16.978484565014032,6.501403180542562,0.0,94.200187090739,0.0935453695042095,15.622076707202993,0.6548175865294668,North Windham,Windham County,41.73,-72.16,CT
6259,4438.0,43.1,90903.0,43611.0,3.0419107706173962,5.114916629112213,0.2253267237494366,95.69625957638577,1.0365029292474088,1.554754393871113,2.3208652546191977,Pomfret Center,Windham County,41.86,-71.99,CT
6260,9489.0,39.3,46443.0,24681.0,9.379281273053008,7.967119822952893,1.233006639266519,95.37359047317949,0.5269259142164612,3.3301717778480344,0.4320792496574981,Putnam,Windham County,41.9,-71.87,CT
6262,502.0,53.5,33382.0,28825.0,12.549800796812749,3.585657370517928,0.0,100.0,0.0,1.99203187250996,0.0,Quinebaug,Windham County,42.02,-71.95,CT
6263,97.0,27.8,39091.0,21479.0,22.680412371134018,22.680412371134018,0.0,100.0,0.0,0.0,0.0,Rogers,Windham County,41.85,-71.86,CT
6264,85.0,61.4,67500.0,27335.0,0.0,4.705882352941177,0.0,76.47058823529412,0.0,30.588235294117645,0.0,Scotland,Windham County,41.7,-72.1,CT
6266,333.0,51.2,58409.0,26421.0,2.4024024024024024,8.70870870870871,0.0,86.18618618618618,5.105105105105106,13.813813813813814,0.0,South Windham,Windham County,41.67,-72.15,CT
6268,11509.0,22.7,54105.0,25287.0,16.109131983664962,4.804935268051089,0.0260665566078721,78.52115735511339,6.629594230602138,5.056911981927186,9.444782344252324,Storrs Mansfield,Tolland County,41.79,-72.25,CT
6269,9559.0,20.0,-666666666.0,3857.0,0.0,3.598702793179203,0.0,77.84287059315828,5.29344073647871,7.186944241029396,11.6853227325034,Storrs Mansfield,Tolland County,41.81,-72.25,CT
6277,3888.0,43.1,73350.0,35744.0,4.938271604938271,5.066872427983539,0.3086419753086419,96.27057613168724,0.3086419753086419,0.7458847736625515,0.9516460905349794,Thompson,Windham County,41.98,-71.86,CT
6278,4396.0,40.8,77000.0,38193.0,7.711555959963603,4.617834394904459,0.0,95.26842584167423,1.7515923566878984,1.797088262056415,0.0454959053685168,Ashford,Windham County,41.9,-72.16,CT
6279,5994.0,36.4,73384.0,33934.0,10.76076076076076,5.505505505505504,0.3003003003003003,95.81247914581249,0.0,5.939272605939273,1.5015015015015014,Willington,Tolland County,41.9,-72.26,CT
6280,3029.0,53.2,78245.0,37303.0,3.004291845493562,6.239683063717399,0.7263123142951469,88.97325850115548,4.952129415648729,12.413337735226149,1.6176956091119181,Windham,Windham County,41.69,-72.14,CT
6281,6598.0,44.2,72276.0,34993.0,0.9851470142467414,5.046983934525613,0.0151561079114883,97.96908153986055,0.5001515610791148,0.8032737193088815,0.2121855107608366,Woodstock,Windham County,41.97,-72.01,CT
6282,1357.0,47.0,56250.0,35213.0,9.948415622697127,1.0316875460574797,0.0,88.28297715549006,0.0,16.359616801768606,0.0,Woodstock Valley,Windham County,41.94,-72.07,CT
6320,27614.0,31.0,41345.0,21759.0,21.684652712392264,7.981458680379517,0.9524154414427464,61.077714202940534,17.128992540015933,29.235170565655107,3.320779314840298,New London,New London County,41.35,-72.11,CT
6330,3360.0,42.9,69500.0,31375.0,6.398809523809524,4.970238095238095,0.1488095238095238,92.14285714285714,1.488095238095238,2.202380952380953,1.0416666666666667,Baltic,New London County,41.65,-72.08,CT
6331,5110.0,43.4,81496.0,32886.0,4.0117416829745585,6.144814090019571,0.0,96.77103718199608,0.7240704500978473,0.0,0.547945205479452,Canterbury,Windham County,41.7,-71.99,CT
6332,445.0,43.7,80200.0,26671.0,0.0,18.426966292134832,0.0,100.0,0.0,0.0,0.0,Central Village,Windham County,41.69,-71.91,CT
6333,6634.0,45.0,105147.0,46040.0,2.9394030750678324,4.522158577027435,0.3617726861621947,83.35845643653904,2.4721133554416643,3.6026529996985226,11.456135061802835,East Lyme,New London County,41.38,-72.24,CT
6334,2615.0,46.3,76875.0,34685.0,5.3919694072657744,4.435946462715106,1.3766730401529637,94.302103250478,0.7648183556405354,4.130019120458892,1.338432122370937,Bozrah,New London County,41.55,-72.18,CT
6335,6787.0,43.3,91884.0,43136.0,5.9083542065713885,3.3740975394135853,0.4862236628849271,92.5151024016502,1.2671283335789008,2.725799322233682,5.17165168704877,Gales Ferry,New London County,41.44,-72.07,CT
6336,30.0,54.6,66875.0,47643.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,Gilman,New London County,41.58,-72.19,CT
6339,8267.0,39.2,80678.0,36054.0,5.310269747187613,3.6409822184589333,0.0846740050804403,79.69033506713437,2.3466795693722027,9.314140558848434,3.2780936252570463,Ledyard,New London County,41.44,-72.0,CT
6340,31760.0,30.0,54947.0,31270.0,8.875944584382871,3.4918136020151134,0.103904282115869,76.7506297229219,8.095088161209068,11.464105793450882,5.434508816120907,Groton,New London County,41.35,-72.04,CT
6350,59.0,44.9,71339.0,55681.0,0.0,27.118644067796605,0.0,100.0,0.0,0.0,0.0,Hanover,New London County,41.64,-72.08,CT
6351,16303.0,39.3,66188.0,31060.0,9.415445010120836,5.158559774274673,0.6072501993498131,93.30798012635712,0.7544623688891615,3.3122738146353434,2.1223087775256086,Jewett City,New London County,41.58,-71.96,CT
6353,36.0,-666666666.0,-666666666.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Montville,New London County,41.453,-72.134,CT
6354,6142.0,40.6,54940.0,25303.0,12.797134483881473,5.97525236079453,0.6512536633018561,89.77531748616084,3.3051123412569194,7.19635297948551,1.0094431781178772,Moosup,Windham County,41.7,-71.85,CT
6355,12417.0,47.6,84576.0,49631.0,4.026737537247322,2.4643633727953613,0.0563743255214625,91.92236450028187,1.087219135056777,4.42135781589756,2.569058548763792,Mystic,New London County,41.37,-71.98,CT
6357,12484.0,46.8,74829.0,37270.0,3.0759371996155083,2.2989426465876317,0.0801025312399871,83.56296058955462,4.886254405639217,8.554950336430629,2.475168215315604,Niantic,New London County,41.33,-72.22,CT
6359,5312.0,47.0,77865.0,35464.0,5.647590361445782,4.292168674698795,0.0,92.22515060240966,2.1272590361445785,3.1061746987951806,1.7131024096385543,North Stonington,New London County,41.47,-71.88,CT
6360,37351.0,36.7,50586.0,27209.0,15.383791598618512,6.061417364996921,1.2449465877754278,67.19498808599502,11.536505046718965,14.283419453294425,8.714626114427992,Norwich,New London County,41.55,-72.09,CT
6365,4735.0,45.0,67069.0,33891.0,7.961985216473073,5.068637803590285,0.4012671594508976,83.59028511087645,2.154171066525872,3.146779303062302,7.6874340021119325,Preston,New London County,41.52,-71.99,CT
6370,7805.0,41.7,77333.0,32510.0,4.3818065342729025,2.6393337604099942,0.6149903907751442,84.15118513773224,0.8199871877001922,5.906470211402946,5.547725816784114,Oakdale,New London County,41.47,-72.19,CT
6371,9763.0,50.8,84877.0,49193.0,1.9768513776503125,2.2636484687083893,0.2867970910580764,96.29212332274916,0.133155792276964,1.5876267540714943,2.36607600122913,Old Lyme,New London County,41.4,-72.3,CT
6373,542.0,32.4,38000.0,18041.0,50.738007380073796,21.771217712177123,0.0,97.0479704797048,0.0,0.0,0.0,Oneco,Windham County,41.695,-71.815,CT
6374,8342.0,42.2,70024.0,27915.0,7.719971229920883,5.478302565332054,0.3716135219371853,94.4138096379765,1.426516422920163,1.318628626228722,1.0908654998801246,Plainfield,Windham County,41.69,-71.91,CT
6375,4138.0,44.6,79625.0,33385.0,5.799903334944418,2.7549540840985984,0.5799903334944417,88.95601739971,1.2324794586756886,4.349927501208313,5.751570807153215,Quaker Hill,New London County,41.4,-72.14,CT
6376,191.0,63.5,180511.0,101706.0,0.0,6.282722513089006,0.0,100.0,0.0,0.0,0.0,South Lyme,New London County,41.305,-72.26100000000001,CT
6377,2620.0,38.3,77218.0,30073.0,4.0458015267175576,5.458015267175573,0.0,95.3053435114504,1.5648854961832062,1.4503816793893132,0.648854961832061,Sterling,Windham County,41.72,-71.82,CT
6378,5199.0,51.3,92475.0,55087.0,3.462204270051933,3.0198115022119643,0.423158299673014,96.0954029621081,0.9232544720138488,2.07732256203116,1.03866128101558,Stonington,New London County,41.38,-71.92,CT
6379,9316.0,42.3,65746.0,33275.0,7.846715328467154,3.456419063975956,1.2451696006869901,91.99227136109918,1.3525118076427651,3.95019321597252,3.0163160154572783,Pawcatuck,New London County,41.37,-71.87,CT
6380,2917.0,38.5,41612.0,25852.0,10.353102502571137,9.461775797051766,2.2968803565306817,81.24785738772712,10.455947891669524,11.621528968117929,1.1655810764484058,Taftville,New London County,41.57,-72.05,CT
6382,11574.0,42.2,58842.0,26590.0,5.374114394332124,4.587869362363919,1.088646967340591,74.59823742871954,8.89061689994816,9.07205806117159,6.376360808709175,Uncasville,New London County,41.46,-72.12,CT
6384,2735.0,42.3,72452.0,31204.0,2.669104204753199,6.252285191956124,0.5118829981718465,94.44241316270565,0.0,1.6453382084095065,0.4753199268738574,Voluntown,New London County,41.57,-71.84,CT
6385,15517.0,47.8,74333.0,40977.0,6.206096539279501,4.21473222916801,0.3157826899529548,88.81871495778825,2.4618160726944636,7.0438873493587675,3.2673841593091453,Waterford,New London County,41.36,-72.16,CT
6387,198.0,27.4,29063.0,14276.0,10.1010101010101,10.1010101010101,0.0,100.0,0.0,0.0,0.0,Wauregan,Windham County,41.745,-71.911,CT
6389,96.0,33.6,-666666666.0,23743.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Yantic,New London County,41.55,-72.09,CT
6401,19128.0,40.8,43144.0,24804.0,19.113341698034294,6.681304893350062,0.7371392722710163,82.7059807611878,8.228774571309076,22.600376411543287,2.357800083647009,Ansonia,New Haven County,41.34,-73.07,CT
6403,5990.0,43.1,87847.0,37047.0,1.853088480801336,4.674457429048414,0.3171953255425709,95.87646076794658,0.6010016694490818,5.792988313856427,1.853088480801336,Beacon Falls,New Haven County,41.44,-73.06,CT
6405,27871.0,48.1,71158.0,43936.0,7.538301460299237,5.9918912130888735,0.6314807506009831,91.60417638405512,1.2019662014280077,5.263535574611604,4.233791396074773,Branford,New Haven County,41.28,-72.8,CT
6409,498.0,53.7,36833.0,32649.0,4.016064257028113,1.606425702811245,0.0,97.59036144578312,0.0,0.0,2.409638554216868,Centerbrook,Middlesex County,41.35,-72.42,CT
6410,29233.0,43.0,107838.0,43609.0,1.9498511955666544,2.2782471863989326,0.5883761502411659,82.2392501624876,4.686484452502309,6.780008894058084,7.683097868846851,Cheshire,New Haven County,41.51,-72.91,CT
6412,4223.0,50.9,74063.0,41592.0,4.783329386691925,3.9782145394269484,0.639355908122188,97.67937485200096,0.7103954534690978,2.6758228747336017,0.639355908122188,Chester,Middlesex County,41.4,-72.48,CT
6413,13152.0,44.3,70444.0,37321.0,8.979622871046226,4.09823600973236,0.1748783454987834,96.32755474452554,0.2889294403892944,6.5389294403892935,1.5586982968369834,Clinton,Middlesex County,41.3,-72.54,CT
6414,110.0,60.3,132574.0,40984.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Cobalt,Middlesex County,41.57,-72.55,CT
6415,16849.0,39.5,99720.0,38935.0,4.23764021603656,3.086236571903377,0.4273250638020061,96.16000949611252,1.0564425188438482,1.934832927770194,1.0208320968603477,Colchester,New London County,41.5,-72.3,CT
6416,14077.0,44.5,80028.0,39178.0,4.347517226681822,4.539319457270725,0.6890672728564324,85.36620018469844,7.501598351921574,5.611991191304965,3.5945158769624217,Cromwell,Middlesex County,41.6,-72.67,CT
6417,4611.0,46.4,65577.0,37099.0,5.508566471481241,2.1036651485577966,0.0,90.934721318586,4.185643027542833,3.1446540880503147,2.2337887659943614,Deep River,Middlesex County,41.37,-72.46,CT
6418,12837.0,41.4,52136.0,27249.0,12.50292124328114,6.559164913920697,0.7867881903871621,82.9477292202228,4.113110539845758,25.496611357793878,2.9134532990574122,Derby,New Haven County,41.33,-73.08,CT
6419,6516.0,48.5,112344.0,51316.0,1.3351749539594844,2.6550030693677105,0.0,94.32166973603438,0.0,3.0079803560466543,1.1817065684469,Killingworth,Middlesex County,41.38,-72.58,CT
6420,4185.0,40.2,103333.0,42608.0,3.823178016726404,4.038231780167264,0.2628434886499403,91.63679808841101,1.6487455197132617,2.1744324970131417,2.8434886499402627,Salem,New London County,41.49,-72.27,CT
6422,7371.0,43.8,117328.0,49767.0,2.4827024827024826,2.6997693664360334,0.0271333604666938,94.0713607380274,0.2442002442002442,3.1881698548365214,1.9671686338353005,Durham,Middlesex County,41.46,-72.68,CT
6423,5010.0,42.9,73883.0,41657.0,2.7145708582834334,5.409181636726546,0.7185628742514971,97.46506986027944,1.5768463073852297,3.5728542914171646,0.1197604790419161,East Haddam,Middlesex County,41.48,-72.39,CT
6424,12782.0,41.8,95533.0,42794.0,3.528399311531841,3.2467532467532467,0.1251760287904866,92.53637928336724,0.6493506493506493,5.820685338757628,3.8335158817086534,East Hampton,Middlesex County,41.6,-72.5,CT
6426,3075.0,59.2,100515.0,63397.0,5.8861788617886175,2.6991869918699187,0.0,98.60162601626014,0.8780487804878049,1.170731707317073,0.032520325203252,Essex,Middlesex County,41.35,-72.4,CT
6437,22405.0,48.0,99441.0,52791.0,5.025663914304841,3.164472216023209,0.3525998661013166,95.29569292568623,0.6293238116491855,3.9991073421111363,2.0709663021646962,Guilford,New Haven County,41.3,-72.7,CT
6438,2731.0,43.4,99046.0,47076.0,0.8787989747345295,2.526547052361772,0.0,98.79165140974004,0.0,5.382643720248994,0.5126327352618089,Haddam,Middlesex County,41.46,-72.5,CT
6441,5427.0,45.1,99063.0,43174.0,4.661875806154414,2.2664455500276395,0.552791597567717,96.29629629629628,0.4422332780541735,0.8476137829371659,2.579694121982679,Higganum,Middlesex County,41.46,-72.57,CT
6442,3070.0,47.0,89013.0,43628.0,5.01628664495114,2.41042345276873,0.5211726384364821,99.3811074918567,0.0,2.280130293159609,0.0,Ivoryton,Middlesex County,41.34,-72.45,CT
6443,18284.0,46.9,108231.0,53221.0,3.073725661780792,2.160358783635966,0.1312623058411726,95.47145044847954,0.3664406038066068,1.1540144388536426,2.362721505141107,Madison,New Haven County,41.3,-72.6,CT
6444,155.0,29.5,103000.0,20762.0,0.0,12.903225806451614,0.0,100.0,0.0,0.0,0.0,Marion,Hartford County,41.58,-72.9,CT
6447,6428.0,44.6,112714.0,41346.0,0.8089607965152458,5.398257622899814,0.0622277535780958,96.06409458618543,1.3378967019290604,4.060360920970753,0.4667081518357187,Marlborough,Hartford County,41.64,-72.46,CT
6450,36973.0,39.7,55699.0,28415.0,14.940632353338925,6.299191301760744,0.7573093879317341,77.0237741054283,10.897141157060556,27.303708111324482,1.0602331431044276,Meriden,New Haven County,41.54,-72.78,CT
6451,23754.0,38.9,50565.0,26091.0,14.064999579018268,6.5167971710027786,1.1661193904184561,74.85476130335944,9.404731834638378,29.413993432685018,1.4187084280542224,Meriden,New Haven County,41.54,-72.82,CT
6455,3346.0,45.3,102844.0,42571.0,3.7656903765690375,3.0484160191273166,0.2988643156007173,94.79976090854751,0.5977286312014346,1.2851165570830845,4.423191870890617,Middlefield,Middlesex County,41.52,-72.71,CT
6456,242.0,60.2,117216.0,80239.0,5.371900826446281,5.371900826446281,0.0,100.0,0.0,0.0,0.0,Middle Haddam,Middlesex County,41.5516,-72.5519,CT
6457,47424.0,37.1,61373.0,34226.0,11.380313765182187,4.1687753036437245,0.6536774628879892,76.6531713900135,13.09885290148448,9.071356275303645,4.438680836707152,Middletown,Middlesex County,41.5,-72.7,CT
6460,38145.0,43.6,79746.0,40495.0,5.909031327828026,4.655918206842312,0.3093459168960545,89.47437409883341,2.309608074452746,5.555118626294403,5.266745313933674,Milford,New Haven County,41.21,-73.05,CT
6461,14894.0,43.7,83506.0,41571.0,4.800590841949778,4.344031153484623,0.2887068618235531,91.2112259970458,1.1481133342285483,4.632738015308178,4.236605344434,Milford,New Haven County,41.24,-73.07,CT
6467,135.0,38.9,63056.0,19045.0,0.0,38.518518518518526,12.592592592592592,97.77777777777777,0.7407407407407407,1.4814814814814814,0.0,Milldale,Hartford County,41.58,-72.9,CT
6468,19744.0,43.0,108688.0,48639.0,4.654578606158833,3.0388978930307937,0.8103727714748784,93.93739870340357,0.6888168557536467,4.836912479740682,3.1756482982171805,Monroe,Fairfield County,41.34,-73.23,CT
6469,3417.0,42.5,91444.0,36954.0,5.823822066139889,4.88732806555458,0.585308750365818,91.80567749487857,0.5267778753292361,0.5560433128475271,2.546093064091308,Moodus,Middlesex County,41.51,-72.44,CT
6470,16672.0,44.5,111798.0,50734.0,3.574856046065259,3.214971209213052,0.5878119001919386,91.6446737044146,1.2835892514395393,7.3116602687140135,2.3512476007677545,Newtown,Fairfield County,41.4,-73.3,CT
6471,7980.0,47.0,85870.0,44012.0,3.1578947368421053,3.8095238095238084,0.5764411027568922,94.82456140350875,1.0776942355889725,3.145363408521303,1.9172932330827068,North Branford,New Haven County,41.35,-72.78,CT
6472,6602.0,44.4,94831.0,39042.0,4.528930627082702,3.1202665858830656,1.0451378370190851,97.86428355043928,1.0299909118448956,1.7267494698576191,0.9694032111481368,Northford,New Haven County,41.38,-72.77,CT
6473,24225.0,45.4,84131.0,38698.0,3.9174406604747163,4.908152734778122,0.7512899896800825,88.96594427244581,3.062951496388029,3.6780185758513935,6.022703818369452,North Haven,New Haven County,41.38,-72.86,CT
6475,10222.0,50.1,74896.0,44251.0,4.050088045392291,2.445705341420465,0.3815300332615926,93.06397965173157,1.0174134220309137,1.2619839561729602,3.7859518685188807,Old Saybrook,Middlesex County,41.3,-72.39,CT
6477,13947.0,45.4,105190.0,49512.0,3.735570373557037,4.509930450993045,0.4588800458880046,89.07291890729189,1.4555101455510149,4.746540474654047,7.585860758586077,Orange,New Haven County,41.26,-73.0,CT
6478,12831.0,43.7,98504.0,41122.0,3.6552100381887613,6.094614605252903,0.342919491855662,97.30340581404413,0.3195386174109578,4.551476891902424,0.9508222274179721,Oxford,New Haven County,41.43,-73.14,CT
6479,10464.0,45.8,81514.0,40420.0,3.650611620795107,4.128440366972477,0.2580275229357798,97.44839449541284,0.9843272171253824,1.6819571865443426,0.8218654434250765,Plantsville,Hartford County,41.58,-72.9,CT
6480,9483.0,44.8,82770.0,42972.0,6.116207951070336,4.344616682484446,0.2319940946957713,96.26700411262259,1.0650637983760414,3.058103975535168,0.6221659812295687,Portland,Middlesex County,41.6,-72.6,CT
6481,1080.0,45.3,82174.0,43160.0,3.1481481481481484,1.8518518518518519,1.0185185185185186,97.96296296296295,0.0,2.0370370370370368,0.0,Rockfall,Middlesex County,41.53,-72.7,CT
6482,11288.0,43.0,105873.0,45796.0,7.220056697377746,4.0574060949681074,0.3543586109142452,91.9206236711552,1.0364989369241673,9.213323883770377,1.7363571934798017,Sandy Hook,Fairfield County,41.41,-73.25,CT
6483,16551.0,40.3,77465.0,33488.0,5.5464926590538335,6.2836082411938845,0.2900126880551024,88.95535012990152,4.060177632771434,8.929974019696695,3.014923569572836,Seymour,New Haven County,41.38,-73.09,CT
6484,40472.0,45.6,88369.0,41189.0,4.936746392567701,4.828029254793439,0.3261514133227911,93.704289385254,1.032812808855505,5.46303617315675,3.335639454437636,Shelton,Fairfield County,41.32,-73.14,CT
6488,19876.0,50.1,76896.0,42791.0,8.281344334876232,3.738176695512176,2.767156369490843,92.87583014691084,2.0225397464278525,4.2563896156168255,3.3759307707788286,Southbury,New Haven County,41.49,-73.23,CT
6489,32644.0,44.1,80980.0,38820.0,4.671608871461832,3.1031736306825146,0.4135522607523588,94.33892905281216,1.3019237838500184,3.9976718539394684,2.5915941673814484,Southington,Hartford County,41.6,-72.88,CT
6492,45193.0,43.7,75468.0,36998.0,4.7131192883853705,4.255083751908482,0.6107140486358507,90.21529882946474,1.9051623038966208,9.131945212754188,3.3412254110149804,Wallingford,New Haven County,41.46,-72.81,CT
6498,6952.0,48.8,78000.0,45169.0,5.897583429229,5.4804372842347515,0.5322209436133487,96.38952819332566,0.4171461449942462,5.077675489067894,0.21576524741081698,Westbrook,Middlesex County,41.3,-72.47,CT
6510,2571.0,29.1,45500.0,41926.0,20.03111629716064,3.1505250875145863,0.0,52.392065344224044,19.40879035394788,10.229482691559703,20.6923376118242,New Haven,New Haven County,41.308,-72.926,CT
6511,52652.0,28.8,36600.0,26276.0,22.781660715642328,6.1270227151865075,0.8071868115171313,42.97082731900022,39.39261566512193,14.677505128010333,8.096558535288308,New Haven,New Haven County,41.31,-72.94,CT
6512,28618.0,42.6,62208.0,32805.0,9.609336781046895,4.2525683136487515,0.5486057725906772,81.44174994758544,7.827241596198197,11.202739534558669,4.3259487036131095,East Haven,New Haven County,41.28,-72.87,CT
6513,40660.0,34.1,35397.0,19830.0,24.11214953271028,8.320216428922777,1.4953271028037385,51.43384161337924,23.95966551893753,40.74520413182489,3.3349729463846534,New Haven,New Haven County,41.32,-72.86,CT
6514,27039.0,37.7,64574.0,30490.0,6.856762454232775,5.895188431524835,0.4142165020895743,57.834979104256824,26.376715115203968,15.858574651429414,6.372277081253006,Hamden,New Haven County,41.37,-72.94,CT
6515,18462.0,30.6,51623.0,28702.0,16.65041707290651,6.239844003899902,0.7095655941934785,49.40959809338101,39.87108655616943,10.015166287509476,2.28577618892861,New Haven,New Haven County,41.33,-72.97,CT
6516,55290.0,36.3,49993.0,25718.0,12.519442937240006,7.346717308735758,0.8066558147947187,65.7080846446012,22.04738650750588,19.256646771568093,3.468981732682221,West Haven,New Haven County,41.27,-72.96,CT
6517,15246.0,42.4,69446.0,41556.0,7.811885084612357,4.860291223927588,0.3869867506231143,68.23429096156369,21.27115308933491,7.759412304866849,3.6796536796536805,Hamden,New Haven County,41.35,-72.9,CT
